date,time,value
08/06/2013,13:39:00,40.18999863
08/06/2013,13:44:00,40.18999863
08/06/2013,13:49:00,40.18999863
08/06/2013,13:54:00,40.18999863
08/06/2013,13:59:00,40.18999863
08/06/2013,14:04:00,40.70000076
08/06/2013,14:09:00,40.18999863
08/06/2013,14:14:00,40.70000076
08/06/2013,14:19:00,40.70000076
08/06/2013,14:24:00,28.45999908
08/06/2013,14:29:00,21.31999969
08/06/2013,14:34:00,21.31999969
08/06/2013,14:39:00,20.80999947
08/06/2013,14:44:00,21.31999969
08/06/2013,14:49:00,21.31999969
08/06/2013,14:54:00,20.80999947
08/06/2013,14:59:00,20.80999947
08/06/2013,15:04:00,21.31999969
08/06/2013,15:09:00,21.31999969
08/06/2013,15:14:00,21.31999969
08/06/2013,15:19:00,20.80999947
08/06/2013,15:24:00,21.31999969
08/06/2013,15:29:00,25.39999962
08/06/2013,15:34:00,25.90999985
08/06/2013,15:39:00,36.11000061
08/06/2013,15:44:00,41.2100029
08/06/2013,15:49:00,41.2100029
08/06/2013,15:54:00,41.2100029
08/06/2013,15:59:00,41.2100029
08/06/2013,16:04:00,41.2100029
08/06/2013,16:09:00,40.70000076
08/06/2013,16:14:00,40.70000076
08/06/2013,16:19:00,40.18999863
08/06/2013,16:24:00,39.16999817
08/06/2013,16:29:00,38.66000366
08/06/2013,16:34:00,38.66000366
08/06/2013,16:39:00,38.66000366
08/06/2013,16:44:00,38.66000366
08/06/2013,16:49:00,39.16999817
08/06/2013,16:54:00,38.66000366
08/06/2013,16:59:00,38.66000366
08/06/2013,17:04:00,38.66000366
08/06/2013,17:09:00,38.15000153
08/06/2013,17:14:00,38.15000153
08/06/2013,17:19:00,38.15000153
08/06/2013,17:24:00,38.15000153
08/06/2013,17:29:00,38.15000153
08/06/2013,17:34:00,37.63999939
08/06/2013,17:39:00,37.63999939
08/06/2013,17:44:00,37.63999939
08/06/2013,17:49:00,37.13000107
08/06/2013,17:54:00,37.13000107
08/06/2013,17:59:00,37.13000107
08/06/2013,18:04:00,36.61999893
08/06/2013,18:09:00,36.61999893
08/06/2013,18:14:00,36.61999893
08/06/2013,18:19:00,36.61999893
08/06/2013,18:24:00,36.61999893
08/06/2013,18:29:00,36.61999893
08/06/2013,18:34:00,36.11000061
08/06/2013,18:39:00,36.11000061
08/06/2013,18:44:00,36.11000061
08/06/2013,18:49:00,36.11000061
08/06/2013,18:54:00,36.11000061
08/06/2013,18:59:00,36.11000061
08/06/2013,19:04:00,36.11000061
08/06/2013,19:09:00,36.11000061
08/06/2013,19:14:00,36.11000061
08/06/2013,19:19:00,35.59999847
08/06/2013,19:24:00,35.59999847
08/06/2013,19:29:00,35.59999847
08/06/2013,19:34:00,35.59999847
08/06/2013,19:39:00,35.59999847
08/06/2013,19:44:00,35.59999847
08/06/2013,19:49:00,35.59999847
08/06/2013,19:54:00,35.08999634
08/06/2013,19:59:00,35.59999847
08/06/2013,20:04:00,35.59999847
08/06/2013,20:09:00,35.59999847
08/06/2013,20:14:00,35.59999847
08/06/2013,20:19:00,35.59999847
08/06/2013,20:24:00,35.59999847
08/06/2013,20:29:00,35.59999847
08/06/2013,20:34:00,35.59999847
08/06/2013,20:39:00,36.61999893
08/06/2013,20:44:00,37.13000107
08/06/2013,20:49:00,37.63999939
08/06/2013,20:54:00,38.15000153
08/06/2013,20:59:00,38.15000153
08/06/2013,21:04:00,38.15000153
08/06/2013,21:09:00,38.66000366
08/06/2013,21:14:00,38.66000366
08/06/2013,21:19:00,38.66000366
08/06/2013,21:24:00,38.66000366
08/06/2013,21:29:00,39.16999817
08/06/2013,21:34:00,39.16999817
08/06/2013,21:39:00,39.16999817
08/06/2013,21:44:00,39.68000031
08/06/2013,21:49:00,39.68000031
08/06/2013,21:54:00,39.68000031
08/06/2013,21:59:00,40.18999863
08/06/2013,22:04:00,40.18999863
08/06/2013,22:09:00,40.18999863
08/06/2013,22:14:00,40.18999863
08/06/2013,22:19:00,40.70000076
08/06/2013,22:24:00,40.70000076
08/06/2013,22:29:00,40.70000076
08/06/2013,22:34:00,40.70000076
08/06/2013,22:39:00,41.2100029
08/06/2013,22:44:00,41.2100029
08/06/2013,22:49:00,41.2100029
08/06/2013,22:54:00,41.2100029
08/06/2013,22:59:00,41.71999741
08/06/2013,23:04:00,41.71999741
08/06/2013,23:09:00,41.71999741
08/06/2013,23:14:00,42.22999954
08/06/2013,23:19:00,42.22999954
08/06/2013,23:24:00,42.22999954
08/06/2013,23:29:00,42.73999786
08/06/2013,23:34:00,42.73999786
08/06/2013,23:39:00,42.73999786
08/06/2013,23:44:00,42.73999786
08/06/2013,23:49:00,43.25
08/06/2013,23:54:00,43.25
08/06/2013,23:59:00,43.25
09/06/2013,00:04:00,43.25
09/06/2013,00:09:00,42.73999786
09/06/2013,00:14:00,42.22999954
09/06/2013,00:19:00,41.71999741
09/06/2013,00:24:00,41.71999741
09/06/2013,00:29:00,42.22999954
09/06/2013,00:34:00,41.71999741
09/06/2013,00:39:00,41.71999741
09/06/2013,00:44:00,41.71999741
09/06/2013,00:49:00,41.71999741
09/06/2013,00:54:00,41.71999741
09/06/2013,00:59:00,41.71999741
09/06/2013,01:04:00,41.71999741
09/06/2013,01:09:00,41.71999741
09/06/2013,01:14:00,41.71999741
09/06/2013,01:19:00,41.71999741
09/06/2013,01:24:00,41.71999741
09/06/2013,01:29:00,41.71999741
09/06/2013,01:34:00,41.71999741
09/06/2013,01:39:00,41.71999741
09/06/2013,01:44:00,41.71999741
09/06/2013,01:49:00,41.71999741
09/06/2013,01:54:00,41.71999741
09/06/2013,01:59:00,41.71999741
09/06/2013,02:04:00,41.71999741
09/06/2013,02:09:00,41.71999741
09/06/2013,02:14:00,41.71999741
09/06/2013,02:19:00,41.71999741
09/06/2013,02:24:00,41.71999741
09/06/2013,02:29:00,41.71999741
09/06/2013,02:34:00,41.71999741
09/06/2013,02:39:00,41.2100029
09/06/2013,02:44:00,41.2100029
09/06/2013,02:49:00,41.2100029
09/06/2013,02:54:00,41.2100029
09/06/2013,02:59:00,41.2100029
09/06/2013,03:04:00,41.71999741
09/06/2013,03:09:00,42.22999954
09/06/2013,03:14:00,43.25
09/06/2013,03:19:00,43.76000214
09/06/2013,03:24:00,43.76000214
09/06/2013,03:29:00,43.76000214
09/06/2013,03:34:00,44.27000046
09/06/2013,03:39:00,44.27000046
09/06/2013,03:44:00,44.27000046
09/06/2013,03:49:00,43.25
09/06/2013,03:54:00,42.73999786
09/06/2013,03:59:00,42.22999954
09/06/2013,04:04:00,42.22999954
09/06/2013,04:09:00,42.22999954
09/06/2013,04:14:00,42.22999954
09/06/2013,04:19:00,42.22999954
09/06/2013,04:24:00,42.22999954
09/06/2013,04:29:00,42.22999954
09/06/2013,04:34:00,42.22999954
09/06/2013,04:39:00,42.22999954
09/06/2013,04:44:00,42.22999954
09/06/2013,04:49:00,42.22999954
09/06/2013,04:54:00,42.22999954
09/06/2013,04:59:00,42.22999954
09/06/2013,05:04:00,41.71999741
09/06/2013,05:09:00,41.71999741
09/06/2013,05:14:00,41.71999741
09/06/2013,05:19:00,41.71999741
09/06/2013,05:24:00,41.71999741
09/06/2013,05:29:00,41.71999741
09/06/2013,05:34:00,41.71999741
09/06/2013,05:39:00,41.71999741
09/06/2013,05:44:00,41.71999741
09/06/2013,05:49:00,41.71999741
09/06/2013,05:54:00,41.2100029
09/06/2013,05:59:00,41.2100029
09/06/2013,06:04:00,41.2100029
09/06/2013,06:09:00,41.2100029
09/06/2013,06:14:00,41.2100029
09/06/2013,06:19:00,41.2100029
09/06/2013,06:24:00,40.70000076
09/06/2013,06:29:00,40.70000076
09/06/2013,06:34:00,40.70000076
09/06/2013,06:39:00,40.70000076
09/06/2013,06:44:00,40.18999863
09/06/2013,06:49:00,40.18999863
09/06/2013,06:54:00,40.18999863
09/06/2013,06:59:00,39.68000031
09/06/2013,07:04:00,39.68000031
09/06/2013,07:09:00,39.68000031
09/06/2013,07:14:00,39.16999817
09/06/2013,07:19:00,39.16999817
09/06/2013,07:24:00,39.16999817
09/06/2013,07:29:00,39.16999817
09/06/2013,07:34:00,39.68000031
09/06/2013,07:39:00,39.68000031
09/06/2013,07:44:00,40.70000076
09/06/2013,07:49:00,40.70000076
09/06/2013,07:54:00,40.18999863
09/06/2013,07:59:00,40.18999863
09/06/2013,08:04:00,40.18999863
09/06/2013,08:09:00,40.18999863
09/06/2013,08:14:00,40.18999863
09/06/2013,08:19:00,40.18999863
09/06/2013,08:24:00,39.68000031
09/06/2013,08:29:00,39.68000031
09/06/2013,08:34:00,39.68000031
09/06/2013,08:39:00,39.68000031
09/06/2013,08:44:00,39.68000031
09/06/2013,08:49:00,39.16999817
09/06/2013,08:54:00,39.68000031
09/06/2013,08:59:00,39.16999817
09/06/2013,09:04:00,39.16999817
09/06/2013,09:09:00,39.16999817
09/06/2013,09:14:00,38.66000366
09/06/2013,09:19:00,38.66000366
09/06/2013,09:24:00,39.16999817
09/06/2013,09:29:00,38.15000153
09/06/2013,09:34:00,37.63999939
09/06/2013,09:39:00,36.61999893
09/06/2013,09:44:00,36.61999893
09/06/2013,09:49:00,36.11000061
09/06/2013,09:54:00,36.11000061
09/06/2013,09:59:00,35.59999847
09/06/2013,10:04:00,35.59999847
09/06/2013,10:09:00,35.08999634
09/06/2013,10:14:00,35.59999847
09/06/2013,10:19:00,35.08999634
09/06/2013,10:24:00,35.08999634
09/06/2013,10:29:00,35.08999634
09/06/2013,10:34:00,35.08999634
09/06/2013,10:39:00,35.08999634
09/06/2013,10:44:00,36.61999893
09/06/2013,10:49:00,37.13000107
09/06/2013,10:54:00,37.63999939
09/06/2013,10:59:00,37.13000107
09/06/2013,11:04:00,37.13000107
09/06/2013,11:09:00,37.13000107
09/06/2013,11:14:00,37.63999939
09/06/2013,11:19:00,37.63999939
09/06/2013,11:24:00,37.63999939
09/06/2013,11:29:00,38.15000153
09/06/2013,11:34:00,38.15000153
09/06/2013,11:39:00,38.15000153
09/06/2013,11:44:00,38.15000153
09/06/2013,11:49:00,38.66000366
09/06/2013,11:54:00,38.66000366
09/06/2013,11:59:00,38.66000366
09/06/2013,12:04:00,38.66000366
09/06/2013,12:09:00,39.16999817
09/06/2013,12:14:00,39.16999817
09/06/2013,12:19:00,39.16999817
09/06/2013,12:24:00,39.16999817
09/06/2013,12:29:00,39.16999817
09/06/2013,12:34:00,39.16999817
09/06/2013,12:39:00,39.16999817
09/06/2013,12:44:00,39.68000031
09/06/2013,12:49:00,39.16999817
09/06/2013,12:54:00,39.68000031
09/06/2013,12:59:00,39.68000031
09/06/2013,13:04:00,39.68000031
09/06/2013,13:09:00,39.68000031
09/06/2013,13:14:00,39.16999817
09/06/2013,13:19:00,38.66000366
09/06/2013,13:24:00,38.15000153
09/06/2013,13:29:00,38.15000153
09/06/2013,13:34:00,38.15000153
09/06/2013,13:39:00,38.15000153
09/06/2013,13:44:00,38.15000153
09/06/2013,13:49:00,38.15000153
09/06/2013,13:54:00,38.66000366
09/06/2013,13:59:00,38.15000153
09/06/2013,14:04:00,38.15000153
09/06/2013,14:09:00,38.15000153
09/06/2013,14:14:00,38.66000366
09/06/2013,14:19:00,38.15000153
09/06/2013,14:24:00,38.15000153
09/06/2013,14:29:00,38.15000153
09/06/2013,14:34:00,38.15000153
09/06/2013,14:39:00,38.15000153
09/06/2013,14:44:00,38.15000153
09/06/2013,14:49:00,39.16999817
09/06/2013,14:54:00,39.68000031
09/06/2013,14:59:00,40.18999863
09/06/2013,15:04:00,40.70000076
09/06/2013,15:09:00,40.70000076
09/06/2013,15:14:00,40.70000076
09/06/2013,15:19:00,40.70000076
09/06/2013,15:24:00,40.70000076
09/06/2013,15:29:00,40.70000076
09/06/2013,15:34:00,40.70000076
09/06/2013,15:39:00,40.70000076
09/06/2013,15:44:00,41.2100029
09/06/2013,15:49:00,40.70000076
09/06/2013,15:54:00,40.70000076
09/06/2013,15:59:00,40.70000076
09/06/2013,16:04:00,40.70000076
09/06/2013,16:09:00,41.2100029
09/06/2013,16:14:00,41.2100029
09/06/2013,16:19:00,41.2100029
09/06/2013,16:24:00,40.70000076
09/06/2013,16:29:00,40.18999863
09/06/2013,16:34:00,39.68000031
09/06/2013,16:39:00,39.16999817
09/06/2013,16:44:00,39.16999817
09/06/2013,16:49:00,39.16999817
09/06/2013,16:54:00,38.66000366
09/06/2013,16:59:00,37.63999939
09/06/2013,17:04:00,37.63999939
09/06/2013,17:09:00,37.63999939
09/06/2013,17:14:00,37.63999939
09/06/2013,17:19:00,37.63999939
09/06/2013,17:24:00,37.63999939
09/06/2013,17:29:00,37.13000107
09/06/2013,17:34:00,37.13000107
09/06/2013,17:39:00,37.13000107
09/06/2013,17:44:00,37.13000107
09/06/2013,17:49:00,36.61999893
09/06/2013,17:54:00,36.61999893
09/06/2013,17:59:00,36.61999893
09/06/2013,18:04:00,36.61999893
09/06/2013,18:09:00,36.11000061
09/06/2013,18:14:00,36.11000061
09/06/2013,18:19:00,36.11000061
09/06/2013,18:24:00,36.11000061
09/06/2013,18:29:00,35.59999847
09/06/2013,18:34:00,35.59999847
09/06/2013,18:39:00,35.59999847
09/06/2013,18:44:00,35.08999634
09/06/2013,18:49:00,35.08999634
09/06/2013,18:54:00,34.58000183
09/06/2013,18:59:00,35.08999634
09/06/2013,19:04:00,35.08999634
09/06/2013,19:09:00,35.08999634
09/06/2013,19:14:00,35.08999634
09/06/2013,19:19:00,35.08999634
09/06/2013,19:24:00,34.58000183
09/06/2013,19:29:00,34.58000183
09/06/2013,19:34:00,34.58000183
09/06/2013,19:39:00,34.06999969
09/06/2013,19:44:00,34.06999969
09/06/2013,19:49:00,34.06999969
09/06/2013,19:54:00,34.06999969
09/06/2013,19:59:00,34.06999969
09/06/2013,20:04:00,34.58000183
09/06/2013,20:09:00,34.58000183
09/06/2013,20:14:00,35.08999634
09/06/2013,20:19:00,35.08999634
09/06/2013,20:24:00,36.11000061
09/06/2013,20:29:00,36.61999893
09/06/2013,20:34:00,37.13000107
09/06/2013,20:39:00,37.63999939
09/06/2013,20:44:00,37.63999939
09/06/2013,20:49:00,37.13000107
09/06/2013,20:54:00,37.13000107
09/06/2013,20:59:00,37.63999939
09/06/2013,21:04:00,37.63999939
09/06/2013,21:09:00,38.15000153
09/06/2013,21:14:00,38.15000153
09/06/2013,21:19:00,37.63999939
09/06/2013,21:24:00,37.13000107
09/06/2013,21:29:00,36.61999893
09/06/2013,21:34:00,37.63999939
09/06/2013,21:39:00,37.63999939
09/06/2013,21:44:00,37.63999939
09/06/2013,21:49:00,37.63999939
09/06/2013,21:54:00,37.63999939
09/06/2013,21:59:00,37.13000107
09/06/2013,22:04:00,37.63999939
09/06/2013,22:09:00,37.63999939
09/06/2013,22:14:00,38.15000153
09/06/2013,22:19:00,38.15000153
09/06/2013,22:24:00,38.66000366
09/06/2013,22:29:00,38.66000366
09/06/2013,22:34:00,38.66000366
09/06/2013,22:39:00,38.66000366
09/06/2013,22:44:00,39.16999817
09/06/2013,22:49:00,38.66000366
09/06/2013,22:54:00,38.15000153
09/06/2013,22:59:00,38.66000366
09/06/2013,23:04:00,39.16999817
09/06/2013,23:09:00,39.68000031
09/06/2013,23:14:00,39.68000031
09/06/2013,23:19:00,39.68000031
09/06/2013,23:24:00,39.68000031
09/06/2013,23:29:00,40.18999863
09/06/2013,23:34:00,40.18999863
09/06/2013,23:39:00,40.18999863
09/06/2013,23:44:00,39.68000031
09/06/2013,23:49:00,39.68000031
09/06/2013,23:54:00,40.18999863
09/06/2013,23:59:00,41.2100029
10/06/2013,00:04:00,42.22999954
10/06/2013,00:09:00,42.22999954
10/06/2013,00:14:00,42.22999954
10/06/2013,00:19:00,42.73999786
10/06/2013,00:24:00,42.73999786
10/06/2013,00:29:00,42.73999786
10/06/2013,00:34:00,42.73999786
10/06/2013,00:39:00,43.25
10/06/2013,00:44:00,43.25
10/06/2013,00:49:00,43.25
10/06/2013,00:54:00,43.76000214
10/06/2013,00:59:00,43.76000214
10/06/2013,01:04:00,43.76000214
10/06/2013,01:09:00,43.76000214
10/06/2013,01:14:00,43.76000214
10/06/2013,01:19:00,44.27000046
10/06/2013,01:24:00,44.27000046
10/06/2013,01:29:00,43.25
10/06/2013,01:34:00,42.22999954
10/06/2013,01:39:00,42.22999954
10/06/2013,01:44:00,42.22999954
10/06/2013,01:49:00,42.22999954
10/06/2013,01:54:00,42.22999954
10/06/2013,01:59:00,42.22999954
10/06/2013,02:04:00,42.22999954
10/06/2013,02:09:00,42.22999954
10/06/2013,02:14:00,42.22999954
10/06/2013,02:19:00,42.22999954
10/06/2013,02:24:00,42.22999954
10/06/2013,02:29:00,42.22999954
10/06/2013,02:34:00,42.22999954
10/06/2013,02:39:00,42.22999954
10/06/2013,02:44:00,42.22999954
10/06/2013,02:49:00,42.22999954
10/06/2013,02:54:00,42.22999954
10/06/2013,02:59:00,42.22999954
10/06/2013,03:04:00,41.71999741
10/06/2013,03:09:00,41.71999741
10/06/2013,03:14:00,41.71999741
10/06/2013,03:19:00,41.71999741
10/06/2013,03:24:00,41.71999741
10/06/2013,03:29:00,41.71999741
10/06/2013,03:34:00,41.71999741
10/06/2013,03:39:00,41.71999741
10/06/2013,03:44:00,41.71999741
10/06/2013,03:49:00,41.71999741
10/06/2013,03:54:00,41.71999741
10/06/2013,03:59:00,41.71999741
10/06/2013,04:04:00,41.71999741
10/06/2013,04:09:00,41.71999741
10/06/2013,04:14:00,41.2100029
10/06/2013,04:19:00,41.2100029
10/06/2013,04:24:00,41.2100029
10/06/2013,04:29:00,41.2100029
10/06/2013,04:34:00,41.2100029
10/06/2013,04:39:00,40.70000076
10/06/2013,04:44:00,41.2100029
10/06/2013,04:49:00,41.2100029
10/06/2013,04:54:00,41.2100029
10/06/2013,04:59:00,41.71999741
10/06/2013,05:04:00,42.22999954
10/06/2013,05:09:00,42.73999786
10/06/2013,05:14:00,42.22999954
10/06/2013,05:19:00,42.22999954
10/06/2013,05:24:00,42.22999954
10/06/2013,05:29:00,42.22999954
10/06/2013,05:34:00,41.71999741
10/06/2013,05:39:00,41.71999741
10/06/2013,05:44:00,41.2100029
10/06/2013,05:49:00,40.70000076
10/06/2013,05:54:00,39.16999817
10/06/2013,05:59:00,38.15000153
10/06/2013,06:04:00,36.61999893
10/06/2013,06:09:00,36.11000061
10/06/2013,06:14:00,35.59999847
10/06/2013,06:19:00,35.08999634
10/06/2013,06:24:00,35.08999634
10/06/2013,06:29:00,34.58000183
10/06/2013,06:34:00,34.06999969
10/06/2013,06:39:00,33.56000137
10/06/2013,06:44:00,33.04999924
10/06/2013,06:49:00,33.56000137
10/06/2013,06:54:00,35.08999634
10/06/2013,06:59:00,35.59999847
10/06/2013,07:04:00,36.11000061
10/06/2013,07:09:00,36.11000061
10/06/2013,07:14:00,36.11000061
10/06/2013,07:19:00,36.61999893
10/06/2013,07:24:00,37.13000107
10/06/2013,07:29:00,37.63999939
10/06/2013,07:34:00,37.63999939
10/06/2013,07:39:00,38.66000366
10/06/2013,07:44:00,38.66000366
10/06/2013,07:49:00,38.66000366
10/06/2013,07:54:00,39.68000031
10/06/2013,07:59:00,39.16999817
10/06/2013,08:04:00,39.16999817
10/06/2013,08:09:00,39.68000031
10/06/2013,08:14:00,39.68000031
10/06/2013,08:19:00,39.68000031
10/06/2013,08:24:00,39.68000031
10/06/2013,08:29:00,40.18999863
10/06/2013,08:34:00,40.18999863
10/06/2013,08:39:00,40.18999863
10/06/2013,08:44:00,40.70000076
10/06/2013,08:49:00,40.70000076
10/06/2013,08:54:00,40.70000076
10/06/2013,08:59:00,40.18999863
10/06/2013,09:04:00,39.16999817
10/06/2013,09:09:00,38.66000366
10/06/2013,09:14:00,38.66000366
10/06/2013,09:19:00,38.15000153
10/06/2013,09:24:00,38.15000153
10/06/2013,09:29:00,38.15000153
10/06/2013,09:34:00,38.15000153
10/06/2013,09:39:00,38.15000153
10/06/2013,09:44:00,38.15000153
10/06/2013,09:49:00,37.63999939
10/06/2013,09:54:00,38.15000153
10/06/2013,09:59:00,38.15000153
10/06/2013,10:04:00,39.16999817
10/06/2013,10:09:00,39.16999817
10/06/2013,10:14:00,40.18999863
10/06/2013,10:19:00,40.18999863
10/06/2013,10:24:00,39.68000031
10/06/2013,10:29:00,40.18999863
10/06/2013,10:34:00,40.18999863
10/06/2013,10:39:00,40.18999863
10/06/2013,10:44:00,40.18999863
10/06/2013,10:49:00,40.70000076
10/06/2013,10:54:00,40.18999863
10/06/2013,10:59:00,40.70000076
10/06/2013,11:04:00,40.70000076
10/06/2013,11:09:00,40.70000076
10/06/2013,11:14:00,40.70000076
10/06/2013,11:19:00,40.70000076
10/06/2013,11:24:00,40.70000076
10/06/2013,11:29:00,40.18999863
10/06/2013,11:34:00,39.68000031
10/06/2013,11:39:00,39.16999817
10/06/2013,11:44:00,39.16999817
10/06/2013,11:49:00,38.66000366
10/06/2013,11:54:00,38.66000366
10/06/2013,11:59:00,38.66000366
10/06/2013,12:04:00,38.15000153
10/06/2013,12:09:00,38.66000366
10/06/2013,12:14:00,38.15000153
10/06/2013,12:19:00,38.15000153
10/06/2013,12:24:00,38.66000366
10/06/2013,12:29:00,38.15000153
10/06/2013,12:34:00,38.15000153
10/06/2013,12:39:00,39.16999817
10/06/2013,12:44:00,39.68000031
10/06/2013,12:49:00,40.18999863
10/06/2013,12:54:00,40.18999863
10/06/2013,12:59:00,40.70000076
10/06/2013,13:04:00,40.70000076
10/06/2013,13:09:00,41.2100029
10/06/2013,13:14:00,41.2100029
10/06/2013,13:19:00,41.2100029
10/06/2013,13:24:00,41.71999741
10/06/2013,13:29:00,41.71999741
10/06/2013,13:34:00,41.71999741
10/06/2013,13:39:00,41.71999741
10/06/2013,13:44:00,42.22999954
10/06/2013,13:49:00,41.71999741
10/06/2013,13:54:00,41.2100029
10/06/2013,13:59:00,40.70000076
10/06/2013,14:04:00,40.70000076
10/06/2013,14:09:00,40.18999863
10/06/2013,14:14:00,40.18999863
10/06/2013,14:19:00,40.18999863
10/06/2013,14:24:00,40.18999863
10/06/2013,14:29:00,40.18999863
10/06/2013,14:34:00,39.68000031
10/06/2013,14:39:00,40.18999863
10/06/2013,14:44:00,40.18999863
10/06/2013,14:49:00,40.18999863
10/06/2013,14:54:00,39.68000031
10/06/2013,14:59:00,39.68000031
10/06/2013,15:04:00,39.68000031
10/06/2013,15:09:00,39.68000031
10/06/2013,15:14:00,39.68000031
10/06/2013,15:19:00,40.18999863
10/06/2013,15:24:00,40.70000076
10/06/2013,15:29:00,41.71999741
10/06/2013,15:34:00,41.71999741
10/06/2013,15:39:00,42.22999954
10/06/2013,15:44:00,41.71999741
10/06/2013,15:49:00,41.71999741
10/06/2013,15:54:00,42.22999954
10/06/2013,15:59:00,41.71999741
10/06/2013,16:04:00,41.71999741
10/06/2013,16:09:00,41.71999741
10/06/2013,16:14:00,41.71999741
10/06/2013,16:19:00,41.71999741
10/06/2013,16:24:00,40.70000076
10/06/2013,16:29:00,40.18999863
10/06/2013,16:34:00,39.68000031
10/06/2013,16:39:00,39.68000031
10/06/2013,16:44:00,39.68000031
10/06/2013,16:49:00,39.68000031
10/06/2013,16:54:00,39.68000031
10/06/2013,16:59:00,39.16999817
10/06/2013,17:04:00,39.16999817
10/06/2013,17:09:00,39.16999817
10/06/2013,17:14:00,38.66000366
10/06/2013,17:19:00,38.66000366
10/06/2013,17:24:00,38.15000153
10/06/2013,17:29:00,38.15000153
10/06/2013,17:34:00,38.15000153
10/06/2013,17:39:00,37.63999939
10/06/2013,17:44:00,37.63999939
10/06/2013,17:49:00,37.13000107
10/06/2013,17:54:00,37.13000107
10/06/2013,17:59:00,37.13000107
10/06/2013,18:04:00,36.61999893
10/06/2013,18:09:00,36.61999893
10/06/2013,18:14:00,36.11000061
10/06/2013,18:19:00,36.11000061
