date,hour,percentage
03/11/2013,11,109.09090909090908
03/11/2013,12,109.09090909090908
03/11/2013,13,109.09090909090908
03/11/2013,14,109.09090909090908
03/11/2013,15,109.09090909090908
03/11/2013,16,109.09090909090908
03/11/2013,17,109.09090909090908
03/11/2013,18,109.09090909090908
03/11/2013,19,109.09090909090908
03/11/2013,20,109.09090909090908
03/11/2013,21,9.090909090909092
04/11/2013,23,100.0
04/11/2013,0,109.09090909090908
04/11/2013,1,109.09090909090908
04/11/2013,2,109.09090909090908
04/11/2013,3,9.090909090909092
04/11/2013,5,100.0
04/11/2013,6,109.09090909090908
04/11/2013,7,109.09090909090908
04/11/2013,8,109.09090909090908
04/11/2013,9,109.09090909090908
04/11/2013,10,109.09090909090908
04/11/2013,11,109.09090909090908
04/11/2013,12,109.09090909090908
04/11/2013,13,109.09090909090908
04/11/2013,14,109.09090909090908
04/11/2013,15,109.09090909090908
04/11/2013,16,109.09090909090908
04/11/2013,17,109.09090909090908
04/11/2013,18,109.09090909090908
04/11/2013,19,109.09090909090908
04/11/2013,20,109.09090909090908
04/11/2013,21,109.09090909090908
04/11/2013,22,109.09090909090908
05/11/2013,23,109.09090909090908
05/11/2013,0,109.09090909090908
05/11/2013,1,109.09090909090908
05/11/2013,2,109.09090909090908
05/11/2013,3,109.09090909090908
05/11/2013,4,109.09090909090908
05/11/2013,5,109.09090909090908
05/11/2013,6,109.09090909090908
05/11/2013,7,109.09090909090908
05/11/2013,8,109.09090909090908
05/11/2013,9,109.09090909090908
05/11/2013,10,109.09090909090908
05/11/2013,11,9.090909090909092
05/11/2013,13,100.0
05/11/2013,14,109.09090909090908
05/11/2013,15,109.09090909090908
05/11/2013,16,109.09090909090908
05/11/2013,17,109.09090909090908
05/11/2013,18,109.09090909090908
05/11/2013,19,109.09090909090908
05/11/2013,20,109.09090909090908
05/11/2013,21,109.09090909090908
05/11/2013,22,109.09090909090908
06/11/2013,23,109.09090909090908
06/11/2013,0,109.09090909090908
06/11/2013,1,109.09090909090908
06/11/2013,2,109.09090909090908
06/11/2013,3,109.09090909090908
06/11/2013,4,109.09090909090908
06/11/2013,5,109.09090909090908
06/11/2013,6,109.09090909090908
06/11/2013,7,109.09090909090908
06/11/2013,8,109.09090909090908
06/11/2013,9,109.09090909090908
06/11/2013,10,109.09090909090908
06/11/2013,11,109.09090909090908
06/11/2013,12,109.09090909090908
06/11/2013,13,109.09090909090908
06/11/2013,14,109.09090909090908
06/11/2013,15,109.09090909090908
06/11/2013,16,109.09090909090908
06/11/2013,17,109.09090909090908
06/11/2013,18,109.09090909090908
06/11/2013,19,109.09090909090908
06/11/2013,20,109.09090909090908
06/11/2013,21,109.09090909090908
06/11/2013,22,109.09090909090908
07/11/2013,23,109.09090909090908
07/11/2013,0,109.09090909090908
07/11/2013,1,109.09090909090908
07/11/2013,2,109.09090909090908
07/11/2013,3,109.09090909090908
07/11/2013,4,109.09090909090908
07/11/2013,5,109.09090909090908
07/11/2013,6,109.09090909090908
07/11/2013,7,109.09090909090908
07/11/2013,8,109.09090909090908
07/11/2013,9,109.09090909090908
07/11/2013,10,109.09090909090908
07/11/2013,11,109.09090909090908
07/11/2013,12,109.09090909090908
07/11/2013,13,109.09090909090908
07/11/2013,14,109.09090909090908
07/11/2013,15,109.09090909090908
07/11/2013,16,109.09090909090908
07/11/2013,17,109.09090909090908
07/11/2013,18,109.09090909090908
07/11/2013,19,109.09090909090908
07/11/2013,20,109.09090909090908
07/11/2013,21,109.09090909090908
07/11/2013,22,109.09090909090908
08/11/2013,23,9.090909090909092
08/11/2013,1,100.0
08/11/2013,2,109.09090909090908
08/11/2013,3,109.09090909090908
08/11/2013,4,109.09090909090908
08/11/2013,5,9.090909090909092
08/11/2013,7,100.0
08/11/2013,8,109.09090909090908
08/11/2013,9,18.181818181818183
08/11/2013,11,100.0
08/11/2013,12,109.09090909090908
08/11/2013,13,9.090909090909092
08/11/2013,15,100.0
08/11/2013,16,109.09090909090908
08/11/2013,17,9.090909090909092
08/11/2013,19,100.0
08/11/2013,20,109.09090909090908
08/11/2013,21,109.09090909090908
08/11/2013,22,109.09090909090908
09/11/2013,23,9.090909090909092
09/11/2013,9,100.0
09/11/2013,10,109.09090909090908
09/11/2013,11,109.09090909090908
09/11/2013,12,109.09090909090908
09/11/2013,13,9.090909090909092
09/11/2013,17,100.0
09/11/2013,18,109.09090909090908
09/11/2013,19,109.09090909090908
09/11/2013,20,109.09090909090908
09/11/2013,21,9.090909090909092
10/11/2013,23,100.0
10/11/2013,0,109.09090909090908
10/11/2013,1,109.09090909090908
10/11/2013,2,109.09090909090908
10/11/2013,3,109.09090909090908
10/11/2013,4,109.09090909090908
10/11/2013,5,109.09090909090908
10/11/2013,6,109.09090909090908
10/11/2013,7,109.09090909090908
10/11/2013,8,109.09090909090908
10/11/2013,9,109.09090909090908
10/11/2013,10,109.09090909090908
10/11/2013,11,109.09090909090908
10/11/2013,12,109.09090909090908
10/11/2013,13,109.09090909090908
10/11/2013,14,109.09090909090908
10/11/2013,15,109.09090909090908
10/11/2013,16,109.09090909090908
10/11/2013,17,109.09090909090908
10/11/2013,18,109.09090909090908
10/11/2013,19,109.09090909090908
10/11/2013,20,109.09090909090908
10/11/2013,21,109.09090909090908
10/11/2013,22,109.09090909090908
11/11/2013,23,109.09090909090908
11/11/2013,0,109.09090909090908
11/11/2013,1,109.09090909090908
11/11/2013,2,109.09090909090908
11/11/2013,3,109.09090909090908
11/11/2013,4,109.09090909090908
11/11/2013,5,109.09090909090908
11/11/2013,6,109.09090909090908
11/11/2013,7,109.09090909090908
11/11/2013,8,109.09090909090908
11/11/2013,9,109.09090909090908
11/11/2013,10,109.09090909090908
11/11/2013,11,109.09090909090908
11/11/2013,12,109.09090909090908
11/11/2013,13,109.09090909090908
11/11/2013,14,109.09090909090908
11/11/2013,15,109.09090909090908
11/11/2013,16,109.09090909090908
11/11/2013,17,109.09090909090908
11/11/2013,18,109.09090909090908
11/11/2013,19,109.09090909090908
11/11/2013,20,109.09090909090908
11/11/2013,21,109.09090909090908
11/11/2013,22,109.09090909090908
12/11/2013,23,109.09090909090908
12/11/2013,0,109.09090909090908
12/11/2013,1,109.09090909090908
12/11/2013,2,109.09090909090908
12/11/2013,3,109.09090909090908
12/11/2013,4,109.09090909090908
12/11/2013,5,109.09090909090908
12/11/2013,6,109.09090909090908
12/11/2013,7,109.09090909090908
12/11/2013,8,109.09090909090908
12/11/2013,9,109.09090909090908
12/11/2013,10,109.09090909090908
12/11/2013,11,109.09090909090908
12/11/2013,12,109.09090909090908
12/11/2013,13,109.09090909090908
12/11/2013,14,109.09090909090908
12/11/2013,15,109.09090909090908
12/11/2013,16,109.09090909090908
12/11/2013,17,9.090909090909092
12/11/2013,19,100.0
12/11/2013,20,109.09090909090908
12/11/2013,21,109.09090909090908
12/11/2013,22,109.09090909090908
13/11/2013,23,109.09090909090908
13/11/2013,0,109.09090909090908
13/11/2013,1,9.090909090909092
13/11/2013,3,100.0
13/11/2013,4,109.09090909090908
13/11/2013,5,9.090909090909092
13/11/2013,7,100.0
13/11/2013,8,109.09090909090908
13/11/2013,9,109.09090909090908
13/11/2013,10,109.09090909090908
13/11/2013,11,109.09090909090908
13/11/2013,12,109.09090909090908
13/11/2013,13,9.090909090909092
13/11/2013,15,100.0
13/11/2013,16,109.09090909090908
13/11/2013,17,109.09090909090908
13/11/2013,18,109.09090909090908
13/11/2013,19,109.09090909090908
13/11/2013,20,109.09090909090908
13/11/2013,21,109.09090909090908
13/11/2013,22,109.09090909090908
14/11/2013,23,100.0
14/11/2013,11,45.45454545454545
14/11/2013,12,109.09090909090908
14/11/2013,13,109.09090909090908
14/11/2013,14,109.09090909090908
14/11/2013,15,109.09090909090908
14/11/2013,16,109.09090909090908
14/11/2013,17,109.09090909090908
14/11/2013,18,109.09090909090908
14/11/2013,19,109.09090909090908
14/11/2013,20,109.09090909090908
14/11/2013,21,109.09090909090908
14/11/2013,22,109.09090909090908
15/11/2013,23,109.09090909090908
15/11/2013,0,109.09090909090908
15/11/2013,1,109.09090909090908
15/11/2013,2,109.09090909090908
15/11/2013,3,109.09090909090908
15/11/2013,4,109.09090909090908
15/11/2013,5,109.09090909090908
15/11/2013,6,109.09090909090908
15/11/2013,7,109.09090909090908
15/11/2013,8,109.09090909090908
15/11/2013,9,18.181818181818183
15/11/2013,17,100.0
15/11/2013,18,109.09090909090908
15/11/2013,19,109.09090909090908
15/11/2013,20,109.09090909090908
15/11/2013,21,109.09090909090908
15/11/2013,22,109.09090909090908
16/11/2013,23,109.09090909090908
16/11/2013,0,109.09090909090908
16/11/2013,1,109.09090909090908
16/11/2013,2,109.09090909090908
16/11/2013,3,109.09090909090908
16/11/2013,4,109.09090909090908
18/11/2013,5,9.090909090909092
18/11/2013,11,100.0
18/11/2013,12,109.09090909090908
18/11/2013,13,109.09090909090908
18/11/2013,14,109.09090909090908
18/11/2013,15,109.09090909090908
18/11/2013,16,109.09090909090908
18/11/2013,17,109.09090909090908
18/11/2013,18,109.09090909090908
18/11/2013,19,109.09090909090908
18/11/2013,20,109.09090909090908
18/11/2013,21,109.09090909090908
18/11/2013,22,109.09090909090908
19/11/2013,23,109.09090909090908
19/11/2013,0,109.09090909090908
19/11/2013,1,109.09090909090908
19/11/2013,2,109.09090909090908
19/11/2013,3,109.09090909090908
19/11/2013,4,109.09090909090908
19/11/2013,5,109.09090909090908
19/11/2013,6,109.09090909090908
19/11/2013,7,109.09090909090908
19/11/2013,8,109.09090909090908
19/11/2013,9,9.090909090909092
19/11/2013,10,109.09090909090908
19/11/2013,11,109.09090909090908
19/11/2013,12,109.09090909090908
19/11/2013,13,109.09090909090908
19/11/2013,14,109.09090909090908
19/11/2013,15,109.09090909090908
19/11/2013,16,109.09090909090908
19/11/2013,17,109.09090909090908
19/11/2013,18,109.09090909090908
19/11/2013,19,109.09090909090908
19/11/2013,20,109.09090909090908
19/11/2013,21,109.09090909090908
19/11/2013,22,109.09090909090908
20/11/2013,23,109.09090909090908
20/11/2013,0,109.09090909090908
20/11/2013,1,109.09090909090908
20/11/2013,2,109.09090909090908
20/11/2013,3,109.09090909090908
20/11/2013,4,109.09090909090908
20/11/2013,5,109.09090909090908
20/11/2013,6,109.09090909090908
20/11/2013,7,109.09090909090908
20/11/2013,8,109.09090909090908
20/11/2013,9,9.090909090909092
20/11/2013,10,109.09090909090908
20/11/2013,11,9.090909090909092
20/11/2013,13,100.0
20/11/2013,14,109.09090909090908
20/11/2013,15,109.09090909090908
20/11/2013,16,118.18181818181819
20/11/2013,17,9.090909090909092
20/11/2013,19,100.0
20/11/2013,20,109.09090909090908
20/11/2013,21,109.09090909090908
20/11/2013,22,109.09090909090908
21/11/2013,23,109.09090909090908
21/11/2013,0,109.09090909090908
21/11/2013,1,109.09090909090908
21/11/2013,2,109.09090909090908
21/11/2013,3,109.09090909090908
21/11/2013,4,109.09090909090908
21/11/2013,5,109.09090909090908
21/11/2013,6,109.09090909090908
21/11/2013,7,9.090909090909092
21/11/2013,9,100.0
21/11/2013,10,109.09090909090908
21/11/2013,11,9.090909090909092
21/11/2013,13,100.0
21/11/2013,14,109.09090909090908
21/11/2013,15,109.09090909090908
21/11/2013,16,109.09090909090908
21/11/2013,17,109.09090909090908
21/11/2013,18,109.09090909090908
21/11/2013,19,109.09090909090908
21/11/2013,20,109.09090909090908
21/11/2013,21,109.09090909090908
21/11/2013,22,109.09090909090908
22/11/2013,23,109.09090909090908
22/11/2013,0,109.09090909090908
22/11/2013,1,109.09090909090908
22/11/2013,2,109.09090909090908
22/11/2013,3,109.09090909090908
22/11/2013,4,109.09090909090908
22/11/2013,5,109.09090909090908
22/11/2013,6,109.09090909090908
22/11/2013,7,109.09090909090908
22/11/2013,8,109.09090909090908
22/11/2013,9,109.09090909090908
22/11/2013,10,109.09090909090908
22/11/2013,11,109.09090909090908
22/11/2013,12,109.09090909090908
22/11/2013,13,109.09090909090908
22/11/2013,14,109.09090909090908
22/11/2013,15,109.09090909090908
22/11/2013,16,109.09090909090908
22/11/2013,17,109.09090909090908
22/11/2013,18,109.09090909090908
22/11/2013,19,109.09090909090908
22/11/2013,20,109.09090909090908
22/11/2013,21,109.09090909090908
22/11/2013,22,109.09090909090908
23/11/2013,23,109.09090909090908
23/11/2013,0,109.09090909090908
23/11/2013,1,109.09090909090908
23/11/2013,2,109.09090909090908
23/11/2013,3,109.09090909090908
23/11/2013,4,109.09090909090908
23/11/2013,5,109.09090909090908
23/11/2013,6,109.09090909090908
23/11/2013,7,109.09090909090908
23/11/2013,8,109.09090909090908
23/11/2013,9,109.09090909090908
23/11/2013,10,109.09090909090908
23/11/2013,11,109.09090909090908
23/11/2013,12,109.09090909090908
23/11/2013,13,109.09090909090908
23/11/2013,14,109.09090909090908
23/11/2013,15,109.09090909090908
23/11/2013,16,109.09090909090908
23/11/2013,17,109.09090909090908
23/11/2013,18,109.09090909090908
23/11/2013,19,109.09090909090908
23/11/2013,20,109.09090909090908
23/11/2013,21,109.09090909090908
23/11/2013,22,109.09090909090908
24/11/2013,23,109.09090909090908
24/11/2013,0,109.09090909090908
24/11/2013,1,109.09090909090908
24/11/2013,2,109.09090909090908
24/11/2013,3,109.09090909090908
24/11/2013,4,109.09090909090908
24/11/2013,5,109.09090909090908
24/11/2013,6,109.09090909090908
24/11/2013,7,109.09090909090908
24/11/2013,8,109.09090909090908
24/11/2013,9,109.09090909090908
24/11/2013,10,109.09090909090908
24/11/2013,11,109.09090909090908
24/11/2013,12,109.09090909090908
24/11/2013,13,109.09090909090908
24/11/2013,14,109.09090909090908
24/11/2013,15,109.09090909090908
24/11/2013,16,109.09090909090908
24/11/2013,17,109.09090909090908
24/11/2013,18,109.09090909090908
24/11/2013,19,109.09090909090908
24/11/2013,20,109.09090909090908
24/11/2013,21,109.09090909090908
24/11/2013,22,109.09090909090908
25/11/2013,23,109.09090909090908
25/11/2013,0,109.09090909090908
25/11/2013,1,109.09090909090908
25/11/2013,2,109.09090909090908
25/11/2013,3,109.09090909090908
25/11/2013,4,109.09090909090908
25/11/2013,5,109.09090909090908
25/11/2013,6,109.09090909090908
25/11/2013,7,109.09090909090908
25/11/2013,8,109.09090909090908
25/11/2013,9,109.09090909090908
25/11/2013,10,109.09090909090908
25/11/2013,11,109.09090909090908
25/11/2013,12,109.09090909090908
25/11/2013,13,109.09090909090908
25/11/2013,14,109.09090909090908
25/11/2013,15,109.09090909090908
25/11/2013,16,109.09090909090908
25/11/2013,17,109.09090909090908
25/11/2013,18,109.09090909090908
25/11/2013,19,109.09090909090908
25/11/2013,20,109.09090909090908
25/11/2013,21,109.09090909090908
25/11/2013,22,109.09090909090908
26/11/2013,23,9.090909090909092
26/11/2013,1,100.0
26/11/2013,2,109.09090909090908
26/11/2013,3,109.09090909090908
26/11/2013,4,109.09090909090908
27/11/2013,5,9.090909090909092
27/11/2013,15,100.0
27/11/2013,16,109.09090909090908
27/11/2013,17,109.09090909090908
27/11/2013,18,109.09090909090908
27/11/2013,19,109.09090909090908
27/11/2013,20,109.09090909090908
27/11/2013,21,109.09090909090908
27/11/2013,22,109.09090909090908
28/11/2013,23,109.09090909090908
28/11/2013,0,109.09090909090908
28/11/2013,1,109.09090909090908
28/11/2013,2,109.09090909090908
28/11/2013,3,109.09090909090908
28/11/2013,4,109.09090909090908
28/11/2013,5,109.09090909090908
28/11/2013,6,109.09090909090908
28/11/2013,7,109.09090909090908
28/11/2013,8,109.09090909090908
28/11/2013,9,109.09090909090908
28/11/2013,10,109.09090909090908
28/11/2013,11,109.09090909090908
28/11/2013,12,109.09090909090908
28/11/2013,13,109.09090909090908
28/11/2013,14,109.09090909090908
28/11/2013,15,109.09090909090908
28/11/2013,16,109.09090909090908
28/11/2013,17,109.09090909090908
28/11/2013,18,109.09090909090908
28/11/2013,19,109.09090909090908
28/11/2013,20,109.09090909090908
28/11/2013,21,109.09090909090908
28/11/2013,22,109.09090909090908
29/11/2013,23,109.09090909090908
29/11/2013,0,109.09090909090908
29/11/2013,1,109.09090909090908
29/11/2013,2,109.09090909090908
29/11/2013,3,109.09090909090908
29/11/2013,4,109.09090909090908
29/11/2013,5,109.09090909090908
29/11/2013,6,109.09090909090908
29/11/2013,7,109.09090909090908
29/11/2013,8,109.09090909090908
29/11/2013,9,109.09090909090908
29/11/2013,10,109.09090909090908
29/11/2013,11,109.09090909090908
29/11/2013,12,109.09090909090908
29/11/2013,13,109.09090909090908
29/11/2013,14,109.09090909090908
29/11/2013,15,109.09090909090908
29/11/2013,16,109.09090909090908
29/11/2013,17,109.09090909090908
29/11/2013,18,109.09090909090908
29/11/2013,19,109.09090909090908
29/11/2013,20,109.09090909090908
29/11/2013,21,109.09090909090908
29/11/2013,22,109.09090909090908
30/11/2013,23,109.09090909090908
30/11/2013,0,109.09090909090908
30/11/2013,1,109.09090909090908
30/11/2013,2,109.09090909090908
30/11/2013,3,109.09090909090908
30/11/2013,4,109.09090909090908
30/11/2013,5,109.09090909090908
30/11/2013,6,109.09090909090908
30/11/2013,7,109.09090909090908
30/11/2013,8,109.09090909090908
30/11/2013,9,109.09090909090908
30/11/2013,10,109.09090909090908
30/11/2013,11,109.09090909090908
30/11/2013,12,109.09090909090908
30/11/2013,13,109.09090909090908
30/11/2013,14,109.09090909090908
30/11/2013,15,109.09090909090908
30/11/2013,16,109.09090909090908
30/11/2013,17,109.09090909090908
30/11/2013,18,109.09090909090908
30/11/2013,19,109.09090909090908
30/11/2013,20,109.09090909090908
30/11/2013,21,109.09090909090908
30/11/2013,22,109.09090909090908
01/12/2013,23,109.09090909090908
01/12/2013,0,109.09090909090908
01/12/2013,1,109.09090909090908
01/12/2013,2,109.09090909090908
01/12/2013,3,109.09090909090908
01/12/2013,4,109.09090909090908
01/12/2013,5,109.09090909090908
01/12/2013,6,109.09090909090908
01/12/2013,7,109.09090909090908
01/12/2013,8,109.09090909090908
01/12/2013,9,109.09090909090908
01/12/2013,10,109.09090909090908
01/12/2013,11,109.09090909090908
01/12/2013,12,109.09090909090908
01/12/2013,13,109.09090909090908
01/12/2013,14,109.09090909090908
01/12/2013,15,109.09090909090908
01/12/2013,16,109.09090909090908
01/12/2013,17,109.09090909090908
01/12/2013,18,109.09090909090908
01/12/2013,19,109.09090909090908
01/12/2013,20,109.09090909090908
01/12/2013,21,109.09090909090908
01/12/2013,22,109.09090909090908
02/12/2013,23,109.09090909090908
02/12/2013,0,109.09090909090908
02/12/2013,1,109.09090909090908
02/12/2013,2,109.09090909090908
02/12/2013,3,109.09090909090908
02/12/2013,4,109.09090909090908
02/12/2013,5,109.09090909090908
02/12/2013,6,109.09090909090908
02/12/2013,7,109.09090909090908
02/12/2013,8,109.09090909090908
02/12/2013,9,109.09090909090908
02/12/2013,10,109.09090909090908
02/12/2013,11,109.09090909090908
02/12/2013,12,109.09090909090908
02/12/2013,13,109.09090909090908
02/12/2013,14,109.09090909090908
02/12/2013,15,109.09090909090908
02/12/2013,16,109.09090909090908
02/12/2013,17,109.09090909090908
02/12/2013,18,109.09090909090908
02/12/2013,19,109.09090909090908
02/12/2013,20,109.09090909090908
02/12/2013,21,109.09090909090908
02/12/2013,22,109.09090909090908
03/12/2013,23,109.09090909090908
03/12/2013,0,109.09090909090908
03/12/2013,1,109.09090909090908
03/12/2013,2,109.09090909090908
03/12/2013,3,109.09090909090908
03/12/2013,4,109.09090909090908
03/12/2013,5,109.09090909090908
03/12/2013,6,109.09090909090908
03/12/2013,7,109.09090909090908
03/12/2013,8,109.09090909090908
03/12/2013,9,109.09090909090908
03/12/2013,10,109.09090909090908
03/12/2013,11,9.090909090909092
03/12/2013,15,100.0
03/12/2013,16,109.09090909090908
03/12/2013,17,109.09090909090908
03/12/2013,18,109.09090909090908
03/12/2013,19,109.09090909090908
03/12/2013,20,109.09090909090908
03/12/2013,21,109.09090909090908
03/12/2013,22,109.09090909090908
04/12/2013,23,109.09090909090908
04/12/2013,0,109.09090909090908
04/12/2013,1,109.09090909090908
04/12/2013,2,109.09090909090908
04/12/2013,3,109.09090909090908
04/12/2013,4,109.09090909090908
04/12/2013,5,109.09090909090908
04/12/2013,6,109.09090909090908
04/12/2013,7,109.09090909090908
04/12/2013,8,109.09090909090908
04/12/2013,9,109.09090909090908
04/12/2013,10,109.09090909090908
04/12/2013,11,109.09090909090908
04/12/2013,12,109.09090909090908
04/12/2013,13,9.090909090909092
04/12/2013,15,100.0
04/12/2013,16,109.09090909090908
04/12/2013,17,109.09090909090908
04/12/2013,18,109.09090909090908
04/12/2013,19,109.09090909090908
04/12/2013,20,109.09090909090908
04/12/2013,21,109.09090909090908
04/12/2013,22,109.09090909090908
05/12/2013,23,109.09090909090908
05/12/2013,0,109.09090909090908
05/12/2013,1,109.09090909090908
05/12/2013,2,109.09090909090908
05/12/2013,3,109.09090909090908
05/12/2013,4,109.09090909090908
05/12/2013,5,109.09090909090908
05/12/2013,6,109.09090909090908
05/12/2013,7,109.09090909090908
05/12/2013,8,109.09090909090908
05/12/2013,9,109.09090909090908
05/12/2013,10,109.09090909090908
05/12/2013,11,109.09090909090908
05/12/2013,12,109.09090909090908
05/12/2013,13,109.09090909090908
05/12/2013,14,109.09090909090908
05/12/2013,15,109.09090909090908
05/12/2013,16,109.09090909090908
05/12/2013,17,109.09090909090908
05/12/2013,18,109.09090909090908
05/12/2013,19,109.09090909090908
05/12/2013,20,109.09090909090908
05/12/2013,21,109.09090909090908
05/12/2013,22,109.09090909090908
